Ticker,Date,Average Cost Price (USD),Cumulative Volume,Market Price (USD),Asset Value (USD),Portfolio Value (USD),Asset Unrealized PnL (USD),Asset Unrealized PnL (%),Portfolio Unrealized PnL (USD),Portfolio Unrealized PnL (%),Cash,Cumulative Deposit (USD)
BABA,2024-04-11,,,73.25785064697266,,112.12995969920044,,,4.33812522920044,3.8688368753880624,0.0,108.89
BABA,2024-04-12,,,69.7735824584961,,109.9416002640152,,,2.149765794015199,1.9553706593798192,0.0,108.89
BABA,2024-04-13,,,69.7735824584961,,109.9416002640152,,,2.149765794015199,1.9553706593798192,0.0,108.89
BABA,2024-04-14,,,69.7735824584961,,109.9416002640152,,,2.149765794015199,1.9553706593798192,27.19,136.08
BABA,2024-04-15,,,69.11783599853516,,107.54600218959503,,,-0.24583228040496707,-0.22858337399802586,27.19,136.08
BABA,2024-04-16,,,68.12931823730469,,135.5555001506134,,,0.6136951156134058,0.45272609000117275,0.0,136.08
BABA,2024-04-17,,,67.35611724853516,,133.18586760784456,,,-1.7559374271554538,-1.3184112238737484,0.0,136.08
BABA,2024-04-18,,,67.41484069824219,,133.60279648182677,,,-1.3390085531732152,-1.0022309326102712,0.0,136.08
BABA,2024-04-19,,,67.60079956054688,,126.57891640743102,,,-8.362888627568967,-6.606857496433751,0.0,136.08
BABA,2024-04-20,,,67.60079956054688,,180.30108407954407,,,-2.7765618574559374,-1.5399584931119947,0.0,190.22000000000003
BABA,2024-04-21,,,67.60079956054688,,180.30108407954407,,,-2.7765618574559374,-1.5399584931119947,0.0,190.22000000000003
BABA,2024-04-22,,,69.17655181884766,,184.45826150934906,,,1.3806155723490552,0.7484704458623992,0.0,190.22000000000003
BABA,2024-04-23,,,70.9676284790039,,189.18569372586822,,,6.10804778886822,3.228599197209296,0.0,190.22000000000003
BABA,2024-04-24,,,73.04252624511719,,186.1876646511261,,,3.1100187141260935,1.670367755003303,0.0,190.22000000000003
BABA,2024-04-25,,,73.51232147216797,,184.54688484517976,,,1.4692389081797437,0.7961331395066998,0.0,190.22000000000003
BABA,2024-04-26,,,73.94296264648438,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
BABA,2024-04-27,,,73.94296264648438,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
BABA,2024-04-28,,,73.94296264648438,,220.81235253123168,,,13.93131439123168,6.309119137373094,0.0,217.17
BABA,2024-04-29,,,74.78467559814453,,218.50406088407746,,,11.623022744077446,5.319362348255755,0.0,217.17
BABA,2024-04-30,,,73.25785064697266,,214.5497271601074,,,7.668689020107412,3.574317768479223,0.0,217.17
BABA,2024-05-01,,,73.90381622314453,,213.51847687642822,,,6.637438736428213,3.108601575623625,0.0,217.17
BABA,2024-05-02,,,78.62129211425781,,218.05790745068055,,,11.176869310680534,5.125642743869985,0.0,217.17
BABA,2024-05-03,,,79.60002136230469,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
BABA,2024-05-04,,,79.60002136230469,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
BABA,2024-05-05,,,79.60002136230469,,223.02272966789704,,,16.141691527897024,7.237688979923079,0.0,217.17
BABA,2024-05-06,,,79.81533813476562,,228.8233430853958,,,21.942304945395804,9.589189918096354,0.0,217.17
BABA,2024-05-07,,,77.68170928955078,,227.89383679450225,,,21.012798654502248,9.220433053417775,0.0,217.17
BABA,2024-05-08,,,76.79106140136719,,227.88080577079467,,,20.99976763079467,9.215241959393673,0.0,217.17
BABA,2024-05-09,,,77.76979064941406,,227.04925281904298,,,20.16821467904296,8.882748755450395,0.0,217.17
BABA,2024-05-10,,,78.33745574951172,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
BABA,2024-05-11,,,78.33745574951172,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
BABA,2024-05-12,,,78.33745574951172,,227.83754488786468,,,20.956506747864676,9.198004112175141,0.0,217.17
BABA,2024-05-13,,,82.80046081542969,,227.27916549437867,,,20.398127354378655,8.974921792769063,0.0,217.17
BABA,2024-05-14,,,77.81873321533203,,229.12250841157837,,,22.241470271578358,9.707239339238317,0.0,217.17
BABA,2024-05-15,,,79.26724243164062,,234.09335143467865,,,27.21231329467864,11.624556241304425,0.0,217.17
BABA,2024-05-16,,,84.85578918457031,,232.67520578215942,,,25.794167642159415,11.085911606030352,0.0,217.17
BABA,2024-05-17,,,86.65665435791016,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
BABA,2024-05-18,,,86.65665435791016,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
BABA,2024-05-19,,,86.65665435791016,,231.16226073133697,,,24.281222591336963,10.503973492263626,0.0,217.17
BABA,2024-05-20,,,86.40218353271484,,233.33702993222505,,,26.455991792225028,11.33810257202186,0.0,217.17
BABA,2024-05-21,,,84.29791259765625,,233.78325624687196,,,26.902218106871942,11.507333133585735,0.0,217.17
BABA,2024-05-22,,,80.92130279541016,,233.55200558698732,,,26.670967446987294,11.41971244475295,0.0,217.17
BABA,2024-05-23,,,79.08129119873047,,187.162105180101,,,31.234429808101005,16.68843689166937,54.1,217.17
BABA,2024-05-24,,,79.53150939941406,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
BABA,2024-05-25,,,79.53150939941406,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
BABA,2024-05-26,,,79.53150939941406,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
BABA,2024-05-27,,,79.53150939941406,,190.15786067750855,,,34.230185305508535,18.00093100729609,54.1,217.17
BABA,2024-05-28,81.28,0.3318159,78.86597442626953,26.16898428362961,223.98669807668074,-0.8010120683703922,-2.9700117787038263,41.08902635268075,18.344404692556395,27.09,217.17
BABA,2024-05-29,81.28,0.3318159,77.3782958984375,25.675348894006348,224.20099120349883,-1.2946474579936527,-4.800324928103471,41.30331947949884,18.42245177319906,27.09,217.17
BABA,2024-05-30,81.28,0.3318159,77.93617248535156,25.860461215782166,218.17178126703948,-1.109535136217835,-4.1139610170379415,35.274109543039486,16.168043978091017,27.09,217.17
BABA,2024-05-31,81.28,0.3318159,76.67361450195312,25.44152440221863,350.8020182705719,-1.5284719497813724,-5.667304992675782,27.373535710297183,7.80312948176487,0.0,325.89
BABA,2024-06-01,81.28,0.3318159,76.67361450195312,25.44152440221863,487.7823734722382,-1.5284719497813724,-5.667304992675782,3.1237795550266325,0.6404043534394791,0.0,461.38
BABA,2024-06-02,81.28,0.3318159,76.67361450195312,25.44152440221863,487.7823734722382,-1.5284719497813724,-5.667304992675782,3.1237795550266325,0.6404043534394791,0.0,461.38
BABA,2024-06-03,81.28,0.3318159,76.24298095703125,25.298633344940185,497.4211854772919,-1.6713630070598149,-6.1971198855422625,12.762591560080345,2.565751506509362,0.0,461.38
BABA,2024-06-04,81.28,0.3318159,76.7812728881836,25.477247166538238,500.9779182314858,-1.4927491854617618,-5.534851269459162,16.31932431427422,3.2574937378245052,0.0,461.38
BABA,2024-06-05,81.28,0.3318159,78.13192749023438,25.92541583890686,515.8252428170106,-1.04458051309314,-3.8731207059124335,31.16664889979897,6.042094553107275,0.0,461.38
BABA,2024-06-06,81.28,0.3318159,78.30809783935547,25.98387196185379,515.9137667511269,-0.9861243901462101,-3.6563756897693556,31.255172833915335,6.058216478838915,0.0,461.38
BABA,2024-06-07,81.28,0.3318159,76.74213409423828,25.46426029240036,513.87807911045,-1.5057360595996403,-5.5830043131910925,29.219485193238455,5.686073483387133,0.0,461.38
BABA,2024-06-08,81.28,0.3318159,76.74213409423828,25.46426029240036,513.87807911045,-1.5057360595996403,-5.5830043131910925,29.219485193238455,5.686073483387133,0.0,461.38
BABA,2024-06-09,81.28,0.3318159,76.74213409423828,25.46426029240036,513.87807911045,-1.5057360595996403,-5.5830043131910925,29.219485193238455,5.686073483387133,0.0,461.38
BABA,2024-06-10,81.28,0.3318159,77.61319732666016,25.753292922823334,519.1824946489189,-1.2167034291766665,-4.511322186687801,34.52390073170739,6.649665789493367,0.0,461.38
BABA,2024-06-11,81.28,0.3318159,76.24298095703125,25.298633344940185,519.8947316885208,-1.6713630070598149,-6.1971198855422625,35.23613777130929,6.777552381973348,0.0,461.38
BABA,2024-06-12,81.28,0.3318159,76.37999725341797,25.34409753064041,528.7971343337761,-1.625898821359589,-6.028546686247579,44.13854041656457,8.3469704260357,0.0,461.38
BABA,2024-06-13,81.28,0.3318159,75.68000030517578,25.111827413262176,532.3049014179085,-1.8581689387378237,-6.889763404065231,47.64630750069695,8.950942847563638,0.0,461.38
BABA,2024-06-14,81.28,0.3318159,73.3499984741211,24.338695758689116,535.6489459015694,-2.631300593310883,-9.756399515106922,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
BABA,2024-06-15,81.28,0.3318159,73.3499984741211,24.338695758689116,535.6489459015694,-2.631300593310883,-9.756399515106922,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
BABA,2024-06-16,81.28,0.3318159,73.3499984741211,24.338695758689116,535.6489459015694,-2.631300593310883,-9.756399515106922,50.990351984357844,9.519360091063787,0.0400000000000055,461.38
BABA,2024-06-17,81.28,0.3318159,74.55000305175781,24.736876357621764,536.8627225820358,-2.233119994378235,-8.280015930416079,52.2041286648243,9.723925031290882,0.0400000000000055,461.38
BABA,2024-06-18,81.28,0.3318159,74.45999908447266,24.70701161021347,540.9033982280143,-2.26298474178653,-8.390749157883052,56.24480431080285,10.39830855103876,0.1000000000000055,461.38
BABA,2024-06-19,81.28,0.3318159,74.45999908447266,24.70701161021347,540.9033982280143,-2.26298474178653,-8.390749157883052,56.24480431080285,10.39830855103876,0.1000000000000055,461.38
BABA,2024-06-20,81.28,0.3318159,74.3499984741211,24.67051165868912,535.8570301575813,-2.299484693310883,-8.526084554477002,51.1984362403698,9.554495576052012,0.1000000000000055,461.38
BABA,2024-06-21,81.28,0.3318159,73.66999816894531,24.444876745426942,532.2191338657653,-2.5251196065730594,-9.362699103167678,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
BABA,2024-06-22,81.28,0.3318159,73.66999816894531,24.444876745426942,532.2191338657653,-2.5251196065730594,-9.362699103167678,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
BABA,2024-06-23,81.28,0.3318159,73.66999816894531,24.444876745426942,532.2191338657653,-2.5251196065730594,-9.362699103167678,47.56053994855385,8.936270216949664,0.1000000000000055,461.38
BABA,2024-06-24,81.28,0.3318159,74.79000091552734,24.81651146478653,518.3839014596504,-2.153484887213471,-7.9847429681012025,33.7253075424389,6.505855495796871,0.1000000000000055,461.38
BABA,2024-06-25,81.28,0.3318159,73.79000091552734,24.48469556478653,561.1215448403511,-2.485300787213471,-9.215057928731124,43.750069790139584,7.796897159346687,0.1000000000000055,488.67
BABA,2024-06-26,81.28,0.3318159,74.16999816894531,24.61078469542694,566.6721436688781,-2.3592116565730596,-8.747541622852717,49.30066861866665,8.700033903108949,0.1600000000000055,488.67
BABA,2024-06-27,81.28,0.3318159,72.37000274658203,24.013517594359588,566.5678582316704,-2.956478757640412,-10.962102920051636,49.196383181458856,8.68322875480564,0.1600000000000055,488.67
BABA,2024-06-28,81.28,0.3318159,72.0,23.8907448,558.5695347628174,-3.0792515520000006,-11.41732283464567,41.19805971260586,7.375636719983232,0.1600000000000055,488.67
BABA,2024-06-29,81.28,0.3318159,72.0,23.8907448,558.5695347628174,-3.0792515520000006,-11.41732283464567,41.19805971260586,7.375636719983232,0.1700000000000055,488.67
BABA,2024-06-30,81.28,0.3318159,72.0,23.8907448,558.5695347628174,-3.0792515520000006,-11.41732283464567,41.19805971260586,7.375636719983232,0.1700000000000055,488.67
BABA,2024-07-01,81.28,0.3318159,72.18000030517578,23.950471763262176,565.0198355951516,-3.019524588737824,-11.195865766269955,47.64836054494,8.433042088646431,0.1700000000000055,488.67
BABA,2024-07-02,81.28,0.3318159,73.68000030517578,24.448195613262175,566.8158362795341,-2.5218007387378236,-9.350393325325074,49.444361229322624,8.723179217056732,0.1700000000000055,488.67
BABA,2024-07-03,81.28,0.3318159,75.56999969482422,25.075327461737825,574.8290777505409,-1.8946688902621769,-7.025098800659181,57.4576027003294,9.995597808861076,0.1700000000000055,488.67
BABA,2024-07-04,81.28,0.3318159,75.56999969482422,25.075327461737825,574.8290777505409,-1.8946688902621769,-7.025098800659181,57.4576027003294,9.995597808861076,0.1700000000000055,488.67
BABA,2024-07-05,81.28,0.3318159,74.5199966430664,24.726919754116057,579.2317434012566,-2.243076597883942,-8.316933263943891,61.86026835104504,10.679709642258333,0.1700000000000055,488.67
BABA,2024-07-06,81.28,0.3318159,74.5199966430664,24.726919754116057,579.2317434012566,-2.243076597883942,-8.316933263943891,61.86026835104504,10.679709642258333,27.540000000000006,516.04
BABA,2024-07-07,81.28,0.3318159,74.5199966430664,24.726919754116057,579.2317434012566,-2.243076597883942,-8.316933263943891,61.86026835104504,10.679709642258333,27.540000000000006,516.04
BABA,2024-07-08,81.28,0.3318159,73.5,24.38846865,607.209756857013,-2.5815277020000003,-9.571850393700789,62.468291862801415,10.287761544897505,0.1700000000000052,516.04
BABA,2024-07-09,81.28,0.3318159,75.69999694824219,25.118462617378235,611.2733547728349,-1.8515337346217655,-6.865161234938255,66.53188977862325,10.884146881119698,0.1700000000000052,516.04
BABA,2024-07-10,81.28,0.3318159,76.01000213623047,25.221327267835235,619.8740329380776,-1.7486690841647647,-6.483757214283381,75.13256794386604,12.120618698568943,0.1700000000000052,516.04
BABA,2024-07-11,81.28,0.3318159,78.5199966430664,26.05418335411606,599.326689002227,-0.915812997883942,-3.395673421424206,54.5852240080155,9.107757923961346,0.1700000000000052,516.04
BABA,2024-07-12,81.28,0.3318159,79.6500015258789,26.429136941310883,599.6378664400032,-0.5408594106891178,-2.0054115085151265,54.89640144579168,9.154925750721304,0.1700000000000052,516.04
BABA,2024-07-13,81.28,0.3318159,79.6500015258789,26.429136941310883,599.6378664400032,-0.5408594106891178,-2.0054115085151265,54.89640144579168,9.154925750721304,83.61,598.93
BABA,2024-07-14,81.28,0.3318159,79.6500015258789,26.429136941310883,599.6378664400032,-0.5408594106891178,-2.0054115085151265,54.89640144579168,9.154925750721304,83.61,598.93
BABA,2024-07-15,81.28,0.3318159,78.01000213623047,25.884959067835236,845.4861769286064,-1.0850372841647649,-4.023127293023538,31.62000964639488,3.739861219406418,0.7200000000000131,764.3699999999999
BABA,2024-07-16,81.28,0.3318159,78.37999725341797,26.007729330640412,838.998296784121,-0.962267021359589,-3.5679167649877366,25.132129501909407,2.9954923148522252,0.7200000000000131,764.3699999999999
BABA,2024-07-17,81.28,0.3318159,77.04000091552734,25.56309723978653,1310.0328035508096,-1.4068991122134709,-5.216534306683879,-1.6973745415285402,-0.12956733120940567,0.0100000000000335,1263.75
BABA,2024-07-18,81.28,0.3318159,76.54000091552734,25.397189289786528,1312.6305132000573,-1.5728070622134709,-5.8316917869988405,0.9003351077192017,0.06859014007866371,0.0100000000000335,1263.75
BABA,2024-07-19,81.28,0.3318159,75.2699966430664,24.975781679116057,1301.34203536616,-1.994214672883942,-7.394197043471451,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
BABA,2024-07-20,81.28,0.3318159,75.2699966430664,24.975781679116057,1301.34203536616,-1.994214672883942,-7.394197043471451,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
BABA,2024-07-21,81.28,0.3318159,75.2699966430664,24.975781679116057,1301.34203536616,-1.994214672883942,-7.394197043471451,-10.388142726178199,-0.7982638264086563,0.0100000000000335,1263.75
BABA,2024-07-22,81.28,0.3318159,76.63999938964844,25.430370373475647,1328.9961031000992,-1.5396259785243533,-5.7086621682474945,17.26592500776116,1.2991704766842873,0.0100000000000335,1263.75
BABA,2024-07-23,81.28,0.3318159,76.0999984741211,25.251189483689117,1331.7697301425621,-1.718806868310883,-6.37303337337464,20.039552050224085,1.5047310054177991,0.0100000000000335,1263.75
BABA,2024-07-24,81.28,0.3318159,75.80000305175781,25.151646232621765,1324.786466658806,-1.8183501193782352,-6.742122229628677,-35.098267010532155,-2.6493527744929466,0.0100000000000335,1319.19
BABA,2024-07-25,81.28,0.3318159,75.4000015258789,25.018919366310882,1411.4548681935053,-1.9510769856891177,-7.234250091192292,-40.08265975637625,-2.8398116482234603,0.0100000000000335,1429.25
BABA,2024-07-26,81.28,0.3318159,76.52999877929688,25.393870421951295,1428.8593360315872,-1.5761259300487065,-5.843997564841445,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
BABA,2024-07-27,81.28,0.3318159,76.52999877929688,25.393870421951295,1428.8593360315872,-1.5761259300487065,-5.843997564841445,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
BABA,2024-07-28,81.28,0.3318159,76.52999877929688,25.393870421951295,1428.8593360315872,-1.5761259300487065,-5.843997564841445,-22.678191918294132,-1.5871535669339527,0.0100000000000335,1429.25
BABA,2024-07-29,81.28,0.3318159,78.62000274658203,26.08736696935959,1429.8499905433814,-0.8826293826404118,-3.272634416114628,-21.68753740649985,-1.5167701192387324,0.0100000000000335,1429.25
BABA,2024-07-30,81.28,0.3318159,78.0,25.8816402,1510.2462284638932,-1.0883561520000005,-4.0354330708661434,-21.29343208277569,-1.4099311543677047,55.86000000000003,1595.53
BABA,2024-07-31,81.28,0.3318159,78.8499984741211,26.16368320868912,1628.539124762996,-0.8063131433108829,-2.9896672316423567,44.8730471663271,2.755417200852178,0.8600000000000279,1595.53
BABA,2024-08-01,81.28,0.3318159,77.9800033569336,25.87500499588394,1603.6399295029344,-1.0949913561160587,-4.06003523999312,19.97385190626546,1.2455322132354594,0.8600000000000279,1595.53
BABA,2024-08-02,81.28,0.3318159,77.44999694824219,25.699140442378233,1794.1545350230836,-1.2708559096217655,-4.712110053835893,27.074729780630005,1.509052272371937,0.0,1822.0
BABA,2024-08-03,81.28,0.3318159,77.44999694824219,25.699140442378233,1794.1545350230836,-1.2708559096217655,-4.712110053835893,27.074729780630005,1.509052272371937,0.0,1822.0
BABA,2024-08-04,81.28,0.3318159,77.44999694824219,25.699140442378233,1794.1545350230836,-1.2708559096217655,-4.712110053835893,27.074729780630005,1.509052272371937,0.0,1822.0
BABA,2024-08-05,81.28,0.3318159,76.9800033569336,25.543189095883942,1889.084215544886,-1.4268072561160587,-5.29035020062304,-23.80331620625476,-1.2600452648104388,0.0,1991.68
BABA,2024-08-06,81.28,0.3318159,77.9000015258789,25.84845911631088,1926.4332850902565,-1.1215372356891178,-4.1584626896174886,13.545753339115725,0.703151956725098,0.0,1991.68
BABA,2024-08-07,81.28,0.3318159,77.83000183105469,25.825232104573058,1896.2264754964585,-1.1447642474269413,-4.244584361399254,-16.66105625468234,-0.8786427396717074,0.0,1991.68
BABA,2024-08-08,81.28,0.3318159,80.30999755859375,26.648134118902586,1959.289219328412,-0.32186223309741246,-1.1934085155096594,46.40168757727108,2.368291884603757,0.0,1991.68
BABA,2024-08-09,81.28,0.3318159,79.98999786376953,26.541953132164764,1971.8873449628227,-0.42804321983523597,-1.5871089274489047,58.99981321168195,2.992047865330477,0.0,1991.68
BABA,2024-08-10,81.28,0.3318159,79.98999786376953,26.541953132164764,1971.8873449628227,-0.42804321983523597,-1.5871089274489047,58.99981321168195,2.992047865330477,0.0,1991.68
